IBI Mean,IBI STD,pnn50,EDA Mean,EDA STD,EDA Tonic Slope,EDA Phasic Slope,Result
0.575315789,0.056922433,24.32432432,2.897941667,0.0482728,0.000874633,0.000119353,1
0.575315789,0.056922433,24.32432432,2.9021375,0.052848544,-0.002534457,0.000299795,1
0.575315789,0.056922433,24.32432432,2.906570833,0.05863385,-0.005099707,0.000541626,1
0.575315789,0.056922433,24.32432432,2.909225,0.061060689,-0.003475073,0.000720429,1
0.575315789,0.056922433,24.32432432,2.911908333,0.062464389,0.004045455,0.000827171,1
0.575315789,0.056922433,24.32432432,2.916079167,0.065920707,0.018003666,0.000999783,1
0.575315789,0.056922433,24.32432432,2.920116667,0.068197285,0.026041789,0.00112379,1
0.575315789,0.056922433,24.32432432,2.924,0.070388505,0.028902493,0.001253685,1
0.572111111,0.056758151,25.71428571,2.928629167,0.075246096,0.028392962,0.001496993,1
0.569257143,0.054957304,26.47058824,2.936991667,0.09153401,0.021535924,0.002017778,1
0.567617647,0.054909559,27.27272727,2.948020833,0.114806992,0.01083651,0.002741129,1
0.567617647,0.054909559,27.27272727,2.960120833,0.137243329,-0.003785924,0.003519361,1
0.567617647,0.054909559,27.27272727,2.970595833,0.155398598,-0.014432551,0.004363185,1
0.567617647,0.054909559,27.27272727,2.976754167,0.16449489,-0.013722141,0.005143397,1
0.565685714,0.055279431,29.41176471,2.9823625,0.171262463,-0.01061217,0.005818502,1
0.563405405,0.054632165,27.77777778,2.988991667,0.178919279,-0.008573314,0.006492706,1
0.562153846,0.053515173,26.31578947,2.996045833,0.186191864,-0.008255865,0.007119664,1
0.561375,0.053065378,25.64102564,3.002633333,0.191384013,-0.008464076,0.007615587,1
0.563666667,0.052899125,26.82926829,3.008470833,0.19494001,-0.00519868,0.008006405,1
0.566261905,0.056849869,29.26829268,3.013379167,0.196893568,0.001112903,0.008264798,1
0.571833333,0.060240754,29.26829268,3.0177625,0.197707881,0.005140029,0.008386078,1
0.57297619,0.058361961,24.3902439,3.02165,0.197847212,0.00486217,0.008408997,1
0.574095238,0.058303724,24.3902439,3.0249375,0.197725126,0.003789589,0.008384179,1
0.574636364,0.057227652,23.25581395,3.028691667,0.197636126,0.002782258,0.008366361,1
0.575130435,0.05622262,22.22222222,3.033195833,0.197520672,-0.000230205,0.00834947,1
0.576152174,0.055837095,22.22222222,3.037541667,0.197082022,-0.004902493,0.008282817,1
0.576152174,0.055837095,22.22222222,3.042033333,0.197480903,-0.008534457,0.008307335,1
0.576152174,0.055837095,22.22222222,3.048520833,0.201154003,-0.008922287,0.00863179,1
0.576152174,0.055837095,22.22222222,3.059304167,0.212562312,-0.00648827,0.009361407,1
0.577155556,0.056042427,20.45454545,3.0709375,0.223413425,0.001291789,0.010037436,1
0.577155556,0.056042427,20.45454545,3.0839,0.235476393,0.006930352,0.010748888,1
0.577155556,0.056042427,20.45454545,3.094820833,0.242234643,0.009596774,0.011238395,1
0.577155556,0.056042427,20.45454545,3.1042125,0.245711451,0.010961144,0.011539087,1
0.576431818,0.056467367,18.60465116,3.113091667,0.247801853,0.008489736,0.011732145,1
0.577116279,0.056939466,16.66666667,3.121570833,0.248499805,0.00116349,0.011799679,1
0.576292683,0.055577783,15,3.129545833,0.247935959,-0.008608504,0.011741147,1
0.576589744,0.05694384,13.15789474,3.137120833,0.24699976,-0.018131965,0.011639631,1
0.579459459,0.056810541,11.11111111,3.143608333,0.247366658,-0.01970088,0.011683203,1
0.584457143,0.0542783,11.76470588,3.152120833,0.249974728,-0.017797654,0.011936233,1
0.589090909,0.052393247,12.5,3.1610625,0.251894406,-0.015790323,0.012114868,1
0.594322581,0.049662985,13.33333333,3.169470833,0.252670337,-0.007148094,0.012192446,1
0.5959,0.049714083,13.79310345,3.179770833,0.25444543,0.000518328,0.012336032,1
0.594928571,0.05115378,14.81481481,3.192083333,0.257161884,0.005757331,0.012524426,1
0.592615385,0.052374448,16,3.204375,0.258546919,0.01022654,0.012621122,1
0.59256,0.05341092,16.66666667,3.215641667,0.257667382,0.011630499,0.012551506,1
0.592434783,0.055682974,18.18181818,3.2258625,0.254505456,0.008831378,0.012286746,1
0.596047619,0.056508302,15,3.236366667,0.250817179,0.00365176,0.011991087,1
0.596047619,0.056508302,15,3.24735,0.246851327,-0.000388563,0.011690238,1
0.596047619,0.056508302,15,3.258591667,0.244975832,0.004289589,0.011553624,1
0.596047619,0.056508302,15,3.2697,0.24273973,0.005090176,0.011389705,1
0.596047619,0.056508302,15,3.280091667,0.239567753,0.003855572,0.011143909,1
0.596047619,0.056508302,15,3.289658333,0.235811542,0.004972874,0.010832501,1
0.596047619,0.056508302,15,3.299070833,0.230923561,0.007472141,0.010427405,1
0.596047619,0.056508302,15,3.3087,0.224852048,0.01889956,0.0099482,1
0.589684211,0.055487365,11.11111111,3.3176375,0.217462329,0.02663563,0.009337848,1
0.589684211,0.055487365,11.11111111,3.325691667,0.210294686,0.025700147,0.008706287,1
0.589684211,0.055487365,11.11111111,3.332645833,0.204661233,0.026692815,0.00814631,1
0.589684211,0.055487365,11.11111111,3.340979167,0.197645568,0.028053519,0.007582998,1
0.589684211,0.055487365,11.11111111,3.350145833,0.189192075,0.021019795,0.006987432,1
0.589684211,0.055487365,11.11111111,3.358316667,0.180071513,0.01118695,0.00630037,1
0.589684211,0.055487365,11.11111111,3.365825,0.171303515,0.005369501,0.005621167,1
0.589684211,0.055487365,11.11111111,3.370958333,0.167184673,0.027064516,0.00517277,1
0.589684211,0.055487365,11.11111111,3.3753875,0.163687316,0.057829912,0.004738504,1
0.589684211,0.055487365,11.11111111,3.380904167,0.157788793,0.077707478,0.0041674,1
0.589684211,0.055487365,11.11111111,3.386791667,0.150749925,0.081714809,0.003553131,1
0.589684211,0.055487365,11.11111111,3.391733333,0.14569959,0.069235337,0.003051942,1
0.589684211,0.055487365,11.11111111,3.396729167,0.139812276,0.04529912,0.002492569,1
0.589684211,0.055487365,11.11111111,3.4022,0.133518544,0.017846774,0.001966628,1
0.589684211,0.055487365,11.11111111,3.407495833,0.129035299,-0.010356305,0.001606057,1
0.589684211,0.055487365,11.11111111,3.40915,0.128357031,-0.027289589,0.00154069,1
0.581904762,0.058022906,15,3.407829167,0.127871192,-0.031713343,0.001682295,1
0.578173913,0.056794559,13.63636364,3.4057875,0.12650939,-0.030733138,0.001956869,1
0.577541667,0.05568137,13.04347826,3.4041,0.125410253,-0.02811437,0.002215375,1
0.57444,0.056632909,16.66666667,3.4042625,0.125291734,-0.035322581,0.002194036,1
0.577541667,0.05568137,17.39130435,3.404858333,0.125111337,-0.043846774,0.002072324,1
0.582454545,0.055565463,19.04761905,3.404758333,0.1251289,-0.041202346,0.002002139,1
0.5868,0.056410637,21.05263158,3.40515,0.125121817,-0.029859971,0.001999219,1
0.589736842,0.056366136,16.66666667,3.4063,0.124880616,-0.019210411,0.001914422,1
0.587411765,0.058917748,12.5,3.409220833,0.124394723,-0.005664223,0.001841273,1
0.5801875,0.052924733,13.33333333,3.414829167,0.124027752,0.01722434,0.001814891,1
0.568214286,0.045223538,15.38461538,3.4217875,0.12260975,0.052802786,0.00172866,1
0.556083333,0.036822679,18.18181818,3.430283333,0.120667635,0.076296921,0.001635626,1
0.552636364,0.036559473,20,3.437804167,0.114732221,0.090535191,0.001322153,1
0.545222222,0.034838605,25,3.443741667,0.107846186,0.083749267,0.000892939,1
0.533571429,0.028258284,33.33333333,3.448866667,0.101404547,0.062412023,0.000454362,1
0.526166667,0.023405246,20,3.454066667,0.093422136,0.028969941,-4.49E-05,1
0.526166667,0.023405246,20,3.457633333,0.086267262,-0.011030792,-0.000602556,1
0.526166667,0.023405246,20,3.4585125,0.084072785,-0.043680352,-0.000920761,1
0.526166667,0.023405246,20,3.455841667,0.082185055,-0.049906158,-0.000724471,1
0.526166667,0.023405246,20,3.451254167,0.080653051,-0.046173754,-0.000639829,1
0.526166667,0.023405246,20,3.445183333,0.076844972,-0.018539589,-0.000475189,1
0.526166667,0.023405246,20,3.440525,0.077854668,0.001461877,-0.00053678,1
0.526166667,0.023405246,20,3.437166667,0.080730605,0.010591642,-0.000763701,1
0.526166667,0.023405246,20,3.434108333,0.084218842,0.023604839,-0.001078224,1
0.526166667,0.023405246,20,3.431370833,0.088110868,0.036934018,-0.001487691,1
0.526166667,0.023405246,20,3.429204167,0.091676174,0.038964076,-0.001981126,1
0.526166667,0.023405246,20,3.427183333,0.095103363,0.027591642,-0.002509498,1
0.542571429,0.045653531,33.33333333,3.4256125,0.097057564,0.006788123,-0.0029284,1
0.542571429,0.045653531,33.33333333,3.421516667,0.099864323,-0.001566716,-0.003153885,1
0.542571429,0.045653531,33.33333333,3.416695833,0.103883765,-0.007150293,-0.003437714,1
0.542571429,0.045653531,33.33333333,3.4128375,0.107161418,-0.011396628,-0.003737039,1
0.542571429,0.045653531,33.33333333,3.407395833,0.109431893,-0.009524927,-0.003893826,1
0.542571429,0.045653531,33.33333333,3.400366667,0.109621807,-0.00191129,-0.003904005,1
0.542571429,0.045653531,33.33333333,3.393520833,0.110019845,0.003619501,-0.003925132,1
0.542571429,0.045653531,33.33333333,3.387275,0.112793577,0.002840909,-0.004093203,1
0.542571429,0.045653531,33.33333333,3.3821,0.116922652,-0.005141496,-0.004399517,1
0.542571429,0.045653531,33.33333333,3.376891667,0.120363982,-0.0165,-0.00466023,1
0.542571429,0.045653531,33.33333333,3.371445833,0.122849354,-0.026082111,-0.004849128,1
0.542571429,0.045653531,33.33333333,3.364783333,0.123853622,-0.026117302,-0.004911814,1
0.542571429,0.045653531,33.33333333,3.358070833,0.124635398,-0.017995601,-0.004960154,1
0.542571429,0.045653531,33.33333333,3.352916667,0.12458107,-0.008596774,-0.004949867,1
0.542571429,0.045653531,33.33333333,3.3493375,0.124003623,-0.005184018,-0.004883132,1
0.542571429,0.045653531,33.33333333,3.34545,0.124274216,-0.002927419,-0.004912394,1
0.542571429,0.045653531,33.33333333,3.340979167,0.125290012,0.000641496,-0.00500695,1
0.542571429,0.045653531,33.33333333,3.337054167,0.127097671,-0.000713343,-0.005201849,1
0.542571429,0.045653531,33.33333333,3.3334125,0.129096865,-0.004400293,-0.005436718,1
0.542571429,0.045653531,33.33333333,3.3298625,0.130963043,-0.008222874,-0.00566469,1
0.542571429,0.045653531,33.33333333,3.325370833,0.132485376,-0.006177419,-0.005813516,1
0.542571429,0.045653531,33.33333333,3.3201375,0.133938924,-0.001763196,-0.005939296,1
0.550875,0.048024571,28.57142857,3.315545833,0.136060273,0.001638563,-0.006147119,1
0.550875,0.048024571,28.57142857,3.3109125,0.138374148,0.00768695,-0.006375283,1
0.550875,0.048024571,28.57142857,3.306970833,0.139491977,0.010986804,-0.006505785,1
0.550875,0.048024571,28.57142857,3.303366667,0.140455416,0.009646628,-0.006630872,1
0.550875,0.048024571,28.57142857,3.299379167,0.141835916,0.00854912,-0.006793446,1
0.550875,0.048024571,28.57142857,3.295166667,0.143240057,0.006754399,-0.006951409,1
0.550875,0.048024571,28.57142857,3.290545833,0.144654956,0.002360704,-0.007098875,1
0.550875,0.048024571,28.57142857,3.286070833,0.146081766,-0.004807185,-0.007253263,1
0.550875,0.048024571,28.57142857,3.2809625,0.147136511,-0.009620968,-0.007356914,1
0.550875,0.048024571,28.57142857,3.276433333,0.145923566,-0.005563783,-0.007219167,1
0.550875,0.048024571,28.57142857,3.2732,0.144439526,-0.002420088,-0.00699608,1
0.565166667,0.047294879,40,3.269629167,0.143628369,0.003326246,-0.006886909,1
0.57825,0.053006485,66.66666667,3.264595833,0.143349221,0.017300587,-0.006854638,1
0.583333333,0.060356349,50,3.2585875,0.143772798,0.030883431,-0.006888146,1
0.625,0.016,0,3.254158333,0.143417398,0.041446481,-0.006843407,1
0.625,0.016,0,3.250125,0.143060014,0.037060117,-0.006800639,1
0.625,0.016,0,3.2461625,0.142678494,0.021782991,-0.006755015,1
0.625,0.016,0,3.241554167,0.141586241,0.00584824,-0.006642954,1
0.625,0.016,0,3.236658333,0.140597475,-0.012282258,-0.006547207,1
0.625,0.016,0,3.2302375,0.138401702,-0.030430352,-0.006390147,1
0.625,0.016,0,3.222304167,0.132056156,-0.036708211,-0.006030381,1
0.625,0.016,0,3.2136,0.12369936,-0.032055718,-0.005624407,1
0.625,0.016,0,3.2036625,0.111321675,-0.025543988,-0.005136869,1
0.625,0.016,0,3.194054167,0.104291944,-0.022945015,-0.004874649,1
0.672,0.067739698,50,3.185408333,0.100839889,-0.025118768,-0.004737193,1
0.78925,0.211386347,66.66666667,3.177166667,0.097531562,-0.025957478,-0.004603681,1
0.830833333,0.182398297,60,3.1691875,0.093751501,-0.024918622,-0.004452961,1
0.830833333,0.182398297,60,3.1625625,0.09153021,-0.027421554,-0.004349088,1
0.830833333,0.182398297,60,3.156454167,0.08834788,-0.027475073,-0.004193352,1
0.830833333,0.182398297,60,3.150075,0.081644673,-0.019148094,-0.003888092,1
0.830833333,0.182398297,60,3.148941667,0.079794872,-0.011817449,-0.003360378,1
0.830833333,0.182398297,60,3.149791667,0.081816858,-0.006989736,-0.00272161,1
0.830833333,0.182398297,60,3.1495,0.081515387,-0.006993402,-0.002301773,1
0.830833333,0.182398297,60,3.1481875,0.080209844,-0.004673021,-0.002029301,1
0.830833333,0.182398297,60,3.146333333,0.079132782,-0.003878299,-0.001873925,1
0.830833333,0.182398297,60,3.14515,0.07846487,-0.005022727,-0.001718655,1
0.830833333,0.182398297,60,3.145154167,0.0785619,-0.006842375,-0.001477437,1
0.830833333,0.182398297,60,3.144495833,0.078282554,-0.011497801,-0.001329858,1
0.8688,0.176845017,75,3.141758333,0.07733547,-0.011303519,-0.001235067,1
0.8688,0.176845017,75,3.139829167,0.076428725,-0.009678152,-0.001119271,1
0.8688,0.176845017,75,3.13875,0.076174881,-0.010106305,-0.001060751,1
0.8688,0.176845017,75,3.136991667,0.075745957,-0.007973607,-0.000998622,1
0.8688,0.176845017,75,3.135991667,0.075315337,-0.005690616,-0.000886689,1
0.8688,0.176845017,75,3.135220833,0.075005702,0.001791056,-0.000782338,1
0.8688,0.176845017,75,3.135775,0.075536411,0.01317522,-0.00056068,1
0.838666667,0.174933956,80,3.136766667,0.076160328,0.015716276,-0.000407556,1
0.838666667,0.174933956,80,3.136495833,0.076255655,0.01170088,-0.000432072,1
0.838666667,0.174933956,80,3.135575,0.076473379,0.005917155,-0.000494457,1
0.838666667,0.174933956,80,3.134254167,0.076823377,0.000183284,-0.000562074,1
0.838666667,0.174933956,80,3.13295,0.077224926,-0.005918622,-0.00063932,1
0.838666667,0.174933956,80,3.131391667,0.077901572,-0.013403226,-0.000750763,1
0.838666667,0.174933956,80,3.1284875,0.078287131,-0.016664956,-0.000795734,1
0.838666667,0.174933956,80,3.124441667,0.077462442,-0.012442082,-0.000742725,1
0.838666667,0.174933956,80,3.1212875,0.077252971,-0.010013196,-0.000727296,1
0.838666667,0.174933956,80,3.118616667,0.077959945,-0.005471408,-0.00079192,1
0.838666667,0.174933956,80,3.1151625,0.080490182,-0.001615836,-0.00098455,1
0.838666667,0.174933956,80,3.111575,0.083360329,-0.000662757,-0.001202906,1
0.838666667,0.174933956,80,3.108095833,0.085778319,0.00019868,-0.001394179,1
0.838666667,0.174933956,80,3.106025,0.086287597,-0.000102639,-0.001463765,1
0.838666667,0.174933956,80,3.104408333,0.086769474,-0.001903959,-0.001549471,1
0.8846,0.155122661,75,3.103183333,0.087186198,-0.004905425,-0.001625733,1
0.8846,0.155122661,75,3.101408333,0.088191694,-0.001677419,-0.001791757,1
0.8846,0.155122661,75,3.0990875,0.088680916,0.009188416,-0.001852961,1
0.8846,0.155122661,75,3.0969125,0.088770987,0.014993402,-0.00186544,1
0.8846,0.155122661,75,3.0950375,0.089171246,0.011072581,-0.001929334,1
0.8846,0.155122661,75,3.093658333,0.089358034,0.001997067,-0.001970017,1
0.831,0.185519092,80,3.092883333,0.089414362,-0.001748534,-0.001991753,1
0.765875,0.196659247,57.14285714,3.092120833,0.08947857,-0.005942815,-0.002017162,1
0.746777778,0.193119869,50,3.091025,0.089791886,-0.011990469,-0.002101387,1
0.718909091,0.184534527,40,3.088045833,0.08952552,-0.010580645,-0.002084986,1
0.700846154,0.174977733,33.33333333,3.0842,0.087638376,-0.002993402,-0.001940426,1
0.700846154,0.174977733,33.33333333,3.082191667,0.086420898,-0.000203079,-0.001761732,1
0.700846154,0.174977733,33.33333333,3.081279167,0.086138075,-0.001529326,-0.001705094,1
0.700846154,0.174977733,33.33333333,3.080475,0.086454561,-0.009599707,-0.001817705,1
0.700846154,0.174977733,33.33333333,3.078275,0.086600949,-0.012942815,-0.001846935,1
0.700846154,0.174977733,33.33333333,3.075795833,0.086828495,-0.019063783,-0.001871725,1
0.700846154,0.174977733,33.33333333,3.0738125,0.086723232,-0.022917155,-0.001842242,1
0.700846154,0.174977733,33.33333333,3.071670833,0.086694266,-0.022966276,-0.001834978,1
0.700846154,0.174977733,33.33333333,3.069229167,0.087319872,-0.020697947,-0.001910563,1
0.700846154,0.174977733,33.33333333,3.0671125,0.088348504,-0.017047654,-0.002056447,1
0.700846154,0.174977733,33.33333333,3.06455,0.089687081,-0.008369501,-0.002211226,1
0.700846154,0.174977733,33.33333333,3.0623875,0.090884748,0.002903226,-0.002376668,1
0.700846154,0.174977733,33.33333333,3.060745833,0.091915802,0.030732405,-0.002556407,1
0.700846154,0.174977733,33.33333333,3.060229167,0.092359001,0.053642229,-0.002845249,1
0.695416667,0.181067418,27.27272727,3.059870833,0.092723716,0.057222874,-0.00317654,1
0.654909091,0.126789342,20,3.058933333,0.093907999,0.048072581,-0.003554954,1
0.597333333,0.037434387,12.5,3.059095833,0.093784389,0.030197947,-0.003805155,1
0.597333333,0.037434387,12.5,3.059658333,0.093514348,0.012120235,-0.003952697,1
0.597333333,0.037434387,12.5,3.059279167,0.093849975,-0.001865103,-0.004112715,1
0.597333333,0.037434387,12.5,3.058179167,0.094154202,-0.02180132,-0.004241596,1
0.597333333,0.037434387,12.5,3.053466667,0.089921626,-0.027818915,-0.003988309,1
0.597333333,0.037434387,12.5,3.047829167,0.080211751,-0.016770528,-0.003498951,1
0.597333333,0.037434387,12.5,3.044179167,0.074815698,-0.00973827,-0.003126528,1
0.597333333,0.037434387,12.5,3.041929167,0.072318042,-0.009191349,-0.002857322,1
0.582454545,0.046759275,20,3.0405,0.071228623,-0.009205279,-0.00267673,1
0.572153846,0.049705047,16.66666667,3.038575,0.069568571,-0.007136364,-0.002478623,1
0.572153846,0.049705047,16.66666667,3.035591667,0.065525694,0.007746334,-0.002176312,1
0.572153846,0.049705047,16.66666667,3.034041667,0.063404179,0.017162757,-0.001881557,1
0.572153846,0.049705047,16.66666667,3.033983333,0.063288557,0.009509531,-0.001702214,1
0.572153846,0.049705047,16.66666667,3.033754167,0.062995453,0.00148827,-0.001446676,1
0.572153846,0.049705047,16.66666667,3.033445833,0.062685435,-0.006246334,-0.001174064,1
0.572153846,0.049705047,16.66666667,3.036295833,0.06953734,-0.015285924,-0.000658847,1
0.572153846,0.049705047,16.66666667,3.039504167,0.078169101,-0.021441349,2.42E-06,1
0.572153846,0.049705047,16.66666667,3.04195,0.083527875,-0.02697434,0.000590097,1
0.568142857,0.050032642,15.38461538,3.043058333,0.08621739,-0.022713343,0.001287349,1
0.558923077,0.038804166,8.333333333,3.044066667,0.089775761,-0.013250733,0.00195102,1
0.558923077,0.038804166,8.333333333,3.048483333,0.099645035,-0.010296921,0.002643834,1
0.558923077,0.038804166,8.333333333,3.0553375,0.115196746,-0.013719941,0.003455503,1
0.558923077,0.038804166,8.333333333,3.0622,0.127813966,-0.016785191,0.004195371,1
0.558923077,0.038804166,8.333333333,3.06725,0.133945869,-0.016328446,0.004721617,1
0.558923077,0.038804166,8.333333333,3.0711375,0.136863412,-0.008800587,0.005052551,1
0.558923077,0.038804166,8.333333333,3.0747375,0.138554479,-0.002460411,0.005267673,1
0.558923077,0.038804166,8.333333333,3.0784625,0.140056263,0.003889296,0.00545503,1
0.558923077,0.038804166,8.333333333,3.081695833,0.141208014,0.00733651,0.005620235,1
0.558923077,0.038804166,8.333333333,3.084345833,0.141541665,0.011609971,0.005676763,1
0.558923077,0.038804166,8.333333333,3.0880375,0.141040045,0.01040176,0.005610537,1
0.558923077,0.038804166,8.333333333,3.0909625,0.139827076,0.005179619,0.005405096,1
0.558923077,0.038804166,8.333333333,3.0886,0.143356921,0.000400293,0.004696061,1
0.558923077,0.038804166,8.333333333,3.0929375,0.15144317,0.00340176,0.004906538,1
0.558923077,0.038804166,8.333333333,3.098766667,0.162686879,0.006101173,0.005273293,1
0.558923077,0.038804166,8.333333333,3.108554167,0.182582028,0.007255865,0.006059586,1
0.558923077,0.038804166,8.333333333,3.1222875,0.203673423,0.001453812,0.007045148,1
0.558923077,0.038804166,8.333333333,3.133925,0.216604465,-0.0023739,0.007822167,1
0.558923077,0.038804166,8.333333333,3.143620833,0.224641367,0.000781525,0.008425263,1
0.558923077,0.038804166,8.333333333,3.153195833,0.231344817,0.001271994,0.008956091,1
0.558923077,0.038804166,8.333333333,3.163683333,0.240386927,-0.001203812,0.009613841,1
0.558583333,0.040370076,9.090909091,3.178491667,0.26033416,-0.002342375,0.010736148,1
0.5562,0.042557726,11.11111111,3.189741667,0.269610166,-0.003061584,0.011453227,1
0.552,0.042848571,12.5,3.1994,0.274206519,-0.002535191,0.01188205,1
0.540142857,0.04073408,16.66666667,3.2112625,0.280986495,-0.006192082,0.012402422,1
0.5156,0.013865064,0,3.224233333,0.289419584,-0.012071848,0.013019945,1
0.5156,0.013865064,0,3.234883333,0.295511172,-0.011564516,0.013573979,1
0.5156,0.013865064,0,3.244029167,0.298780067,-0.010179619,0.013927969,1
0.5235,0.021731314,0,3.253854167,0.30103322,-0.010459677,0.014157324,1
0.531285714,0.027721649,0,3.2632,0.301884142,-0.009958211,0.014245497,1
0.531285714,0.027721649,0,3.2730625,0.302643396,-0.009494868,0.014322716,1
0.531285714,0.027721649,0,3.2812625,0.302445219,-0.006094575,0.014297917,1
0.531285714,0.027721649,0,3.289083333,0.301406663,-0.004585777,0.01416551,1
0.531285714,0.027721649,0,3.297604167,0.299666922,0.001024927,0.013955154,1
0.531285714,0.027721649,0,3.308045833,0.298669986,0.008420821,0.013860163,1
0.531285714,0.027721649,0,3.318158333,0.29640808,0.009232405,0.013635619,1
0.531285714,0.027721649,0,3.327583333,0.293499037,0.008601173,0.013332034,1
0.531285714,0.027721649,0,3.336070833,0.29002017,0.00808651,0.012935014,1
0.531285714,0.027721649,0,3.345266667,0.286620429,0.010183284,0.012580093,1
0.531285714,0.027721649,0,3.354520833,0.282646466,0.011409091,0.012172557,1
0.531285714,0.027721649,0,3.3646625,0.277646866,0.007407625,0.011713604,1
0.531285714,0.027721649,0,3.373354167,0.273877412,0.007365836,0.011314976,1
0.531285714,0.027721649,0,3.3812,0.270709703,0.009513196,0.010948447,1
0.531285714,0.027721649,0,3.388995833,0.266286367,0.008015396,0.010445503,1
0.531285714,0.027721649,0,3.396158333,0.261119098,0.007417889,0.009810459,1
0.537125,0.030184588,0,3.402958333,0.255726869,0.005776393,0.009127905,1
0.541666667,0.031223211,0,3.409241667,0.251021281,0.007166422,0.008496703,1
0.541666667,0.031223211,0,3.4147125,0.246634135,0.009235337,0.007830343,1
0.541666667,0.031223211,0,3.420533333,0.242203511,0.024846774,0.007208177,1
0.549142857,0.030549391,0,3.427183333,0.23745689,0.039530059,0.006635646,1
0.5626,0.02401333,0,3.434054167,0.232207937,0.04276393,0.006023933,1
0.5626,0.02401333,0,3.440625,0.226420776,0.039671554,0.005351687,1
0.5626,0.02401333,0,3.446554167,0.221442988,0.033964809,0.004721129,1
0.5626,0.02401333,0,3.457233333,0.219529923,0.03401393,0.00457069,1
0.5626,0.02401333,0,3.4689625,0.21914678,0.038079179,0.004545626,1
0.5626,0.02401333,0,3.4783,0.215424507,0.031423021,0.004252914,1
0.5626,0.02401333,0,3.4830125,0.213957891,0.024365836,0.004036929,1
0.5626,0.02401333,0,3.486229167,0.213120998,0.01386217,0.00385102,1
0.586,0.056730356,20,3.489129167,0.211623221,-0.002870968,0.003483666,1
0.6,0.051826634,25,3.491816667,0.210030513,-0.019206745,0.00306756,1
0.6,0.051826634,25,3.49435,0.207732767,-0.037996334,0.00258433,1
0.6,0.051826634,25,3.494841667,0.207409478,-0.047521994,0.002271796,1
0.6,0.051826634,25,3.4958375,0.207657437,-0.039762463,0.00239087,1
0.6,0.051826634,25,3.498120833,0.208256828,-0.030951613,0.002585689,1
0.6,0.051826634,25,3.501283333,0.207778355,-0.050486804,0.002483904,1
0.6,0.051826634,25,3.505158333,0.205832476,-0.027104106,0.00214518,1
0.6,0.051826634,25,3.50935,0.203042428,0.00011217,0.001691852,1
0.6,0.051826634,25,3.512979167,0.200201595,0.046723607,0.001165828,1
0.6,0.051826634,25,3.5168125,0.196848446,0.0958761,0.000589012,1
0.6,0.051826634,25,3.521541667,0.192012495,0.116925953,-7.01E-05,1
0.6,0.051826634,25,3.524725,0.187798228,0.116728739,-0.000905783,1
0.6,0.051826634,25,3.5280625,0.182142893,0.099016862,-0.00194039,1
0.6,0.051826634,25,3.536325,0.158971521,0.043954545,-0.0035342,1
0.6,0.051826634,25,3.536929167,0.152174458,0.042032991,-0.004314254,1
0.6,0.051826634,25,3.536720833,0.144829358,0.016280059,-0.004855215,1
0.6,0.051826634,25,3.531879167,0.138344098,-0.003441349,-0.005020624,1
0.6,0.051826634,25,3.524183333,0.134642953,0.008990469,-0.004805476,1
0.6,0.051826634,25,3.51945,0.132963081,0.017599707,-0.004649411,1
0.6,0.051826634,25,3.515508333,0.133581061,0.00743915,-0.004732172,1
0.6,0.051826634,25,3.511820833,0.134391426,-0.01465176,-0.004829245,1
0.6,0.051826634,25,3.508083333,0.132544432,-0.03069868,-0.004670835,1
0.6,0.051826634,25,3.49955,0.119467314,-0.019159091,-0.004030504,1
0.6,0.051826634,25,3.494266667,0.1155033,-0.018653226,-0.003757673,1
0.6,0.051826634,25,3.490525,0.115172006,-0.03417522,-0.003729711,1
0.6,0.051826634,25,3.484404167,0.112407477,-0.039728006,-0.003577786,1
0.596333333,0.048016201,40,3.477245833,0.106062884,-0.030676686,-0.003255135,1
0.580125,0.0507677,42.85714286,3.471583333,0.102088979,-0.014104839,-0.003017306,1
0.5735,0.047301691,33.33333333,3.466825,0.101704979,-0.008178886,-0.002990538,1
0.5719,0.04789666,33.33333333,3.4615875,0.10216058,-0.004065982,-0.003020037,1
0.5704,0.047917012,33.33333333,3.456929167,0.103584945,-0.006340176,-0.003131122,1
0.5704,0.047917012,33.33333333,3.4518,0.10459263,-0.000818182,-0.003202379,1
0.5704,0.047917012,33.33333333,3.447804167,0.106559486,-0.001116569,-0.003380744,1
0.5704,0.047917012,33.33333333,3.444695833,0.1082799,-0.003460411,-0.003579067,1
0.5704,0.047917012,33.33333333,3.441620833,0.109537788,-0.007711144,-0.003744834,1
0.5704,0.047917012,33.33333333,3.436375,0.109989777,-0.002335044,-0.003774875,1
0.5704,0.047917012,33.33333333,3.431179167,0.111821944,-0.001714076,-0.003909153,1
0.5704,0.047917012,33.33333333,3.427270833,0.112984907,-0.007217009,-0.004015335,1
0.5704,0.047917012,33.33333333,3.425108333,0.113436605,-0.016717742,-0.004093797,1
0.5704,0.047917012,33.33333333,3.421866667,0.11373558,-0.019675953,-0.004129721,1
0.5704,0.047917012,33.33333333,3.419604167,0.113465953,-0.023019062,-0.00407376,1
0.5704,0.047917012,33.33333333,3.419354167,0.113437701,-0.018557918,-0.003741963,1
0.5704,0.047917012,33.33333333,3.420958333,0.115406015,-0.009173021,-0.003281394,1
0.5704,0.047917012,33.33333333,3.420954167,0.115450684,0.000452346,-0.003009491,1
